periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
11/2021,Pedurungan,"192.653,0","2,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Pedurungan,"192.653,0","7,0","1,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Semarang Barat,"159.222,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Semarang Barat,"159.222,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Semarang Barat,"159.222,0","3,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Semarang Barat,"159.222,0","2,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Semarang Barat,"159.222,0","4,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Semarang Barat,"159.222,0","2,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Semarang Barat,"159.222,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Semarang Barat,"159.222,0","2,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Semarang Barat,"159.222,0","1,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Semarang Barat,"159.222,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Semarang Barat,"159.222,0","4,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Semarang Barat,"159.222,0","1,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Semarang Selatan,"69.530,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Semarang Selatan,"69.530,0","1,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Semarang Selatan,"69.530,0","2,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Semarang Selatan,"69.530,0","0,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Semarang Selatan,"69.530,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Semarang Selatan,"69.530,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Semarang Selatan,"69.530,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Semarang Selatan,"69.530,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Semarang Selatan,"69.530,0","1,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Semarang Selatan,"69.530,0","3,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Semarang Selatan,"69.530,0","2,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Semarang Selatan,"69.530,0","0,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Semarang Tengah,"61.288,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Semarang Tengah,"61.288,0","1,0","1,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Semarang Tengah,"61.288,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Semarang Tengah,"61.288,0","0,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Semarang Tengah,"61.288,0","1,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Semarang Tengah,"61.288,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Semarang Tengah,"61.288,0","1,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Semarang Tengah,"61.288,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Semarang Tengah,"61.288,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Semarang Tengah,"61.288,0","1,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Semarang Tengah,"61.288,0","0,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Semarang Tengah,"61.288,0","0,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Semarang Timur,"73.546,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Semarang Timur,"73.546,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Semarang Timur,"73.546,0","1,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Semarang Timur,"73.546,0","1,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Semarang Timur,"73.546,0","1,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Semarang Timur,"73.546,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Semarang Timur,"73.546,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Semarang Timur,"73.546,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Semarang Timur,"73.546,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Semarang Timur,"73.546,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Semarang Timur,"73.546,0","1,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Semarang Timur,"73.546,0","2,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Semarang Utara,"126.148,0","1,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Semarang Utara,"126.148,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Semarang Utara,"126.148,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Semarang Utara,"126.148,0","0,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Semarang Utara,"126.148,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Semarang Utara,"126.148,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Semarang Utara,"126.148,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Semarang Utara,"126.148,0","0,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Semarang Utara,"126.148,0","0,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Semarang Utara,"126.148,0","0,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Semarang Utara,"126.148,0","0,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Semarang Utara,"126.148,0","1,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Tembalang,"178.914,0","4,0","1,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Tembalang,"178.914,0","3,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Tembalang,"178.914,0","7,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Tembalang,"178.914,0","1,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Tembalang,"178.914,0","6,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Tembalang,"178.914,0","1,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Tembalang,"178.914,0","2,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Tembalang,"178.914,0","4,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Tembalang,"178.914,0","4,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Tembalang,"178.914,0","3,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Tembalang,"178.914,0","10,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Tembalang,"178.914,0","9,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2021,Tugu,"33.634,0","0,0","0,0","24,79","29,98","26,92","88,39","285,85","1,77"
2/2021,Tugu,"33.634,0","0,0","0,0","24,36","29,64","26,66","91,64","481,30","2,50"
3/2021,Tugu,"33.634,0","0,0","0,0","25,09","30,97","27,58","88,79","132,15","1,79"
4/2021,Tugu,"33.634,0","1,0","0,0","25,40","31,98","28,30","82,13","132,70","1,95"
5/2021,Tugu,"33.634,0","0,0","0,0","25,60","33,17","29,00","79,61","252,90","1,79"
6/2021,Tugu,"33.634,0","0,0","0,0","25,60","32,54","28,34","78,37","135,25","1,90"
7/2021,Tugu,"33.634,0","0,0","0,0","24,17","33,42","28,33","70,13","17,15","2,05"
8/2021,Tugu,"33.634,0","1,0","0,0","24,83","33,84","28,60","74,48","62,50","2,1"
9/2021,Tugu,"33.634,0","1,0","0,0","24,84","33,72","28,76","75,23","233,15","2,23"
10/2021,Tugu,"33.634,0","1,0","0,0","25,50","33,52","29,05","76,94","119,10","1,94"
11/2021,Tugu,"33.634,0","0,0","0,0","25,15","31,28","27,86","84,43","349,70","1,73"
12/2021,Tugu,"33.634,0","1,0","0,0","25,21","31,28","27,80","84,69","173,00","1,94"
1/2022,Banyumanik,"139.846,0","9,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Banyumanik,"139.846,0","15,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Banyumanik,"139.846,0","12,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Banyumanik,"139.846,0","9,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Banyumanik,"139.846,0","16,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Banyumanik,"139.846,0","7,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Banyumanik,"139.846,0","3,0","1,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Banyumanik,"139.846,0","8,0","1,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Banyumanik,"139.846,0","4,0","1,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Banyumanik,"139.846,0","3,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Banyumanik,"139.846,0","5,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Banyumanik,"139.846,0","8,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Candisari,"80.625,0","4,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Candisari,"80.625,0","4,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Candisari,"80.625,0","1,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Candisari,"80.625,0","8,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Candisari,"80.625,0","4,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Candisari,"80.625,0","8,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Candisari,"80.625,0","3,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Candisari,"80.625,0","5,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Candisari,"80.625,0","2,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Candisari,"80.625,0","4,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Candisari,"80.625,0","4,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Candisari,"80.625,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Gajah Mungkur,"60.243,0","6,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Gajah Mungkur,"60.243,0","3,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Gajah Mungkur,"60.243,0","1,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Gajah Mungkur,"60.243,0","1,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Gajah Mungkur,"60.243,0","0,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Gajah Mungkur,"60.243,0","1,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Gajah Mungkur,"60.243,0","3,0","1,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Gajah Mungkur,"60.243,0","3,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Gajah Mungkur,"60.243,0","1,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Gajah Mungkur,"60.243,0","2,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Gajah Mungkur,"60.243,0","2,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Gajah Mungkur,"60.243,0","0,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Gayamsari,"74.109,0","1,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Gayamsari,"74.109,0","2,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Gayamsari,"74.109,0","2,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Gayamsari,"74.109,0","0,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Gayamsari,"74.109,0","1,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Gayamsari,"74.109,0","0,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Gayamsari,"74.109,0","1,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Gayamsari,"74.109,0","0,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Gayamsari,"74.109,0","1,0","1,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Gayamsari,"74.109,0","1,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Gayamsari,"74.109,0","0,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Gayamsari,"74.109,0","0,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Genuk,"114.303,0","3,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Genuk,"114.303,0","1,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Genuk,"114.303,0","4,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Genuk,"114.303,0","6,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Genuk,"114.303,0","8,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Genuk,"114.303,0","3,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Genuk,"114.303,0","7,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Genuk,"114.303,0","5,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Genuk,"114.303,0","3,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Genuk,"114.303,0","3,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Genuk,"114.303,0","3,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Genuk,"114.303,0","6,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Gunungpati,"94.065,0","6,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Gunungpati,"94.065,0","4,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Gunungpati,"94.065,0","5,0","1,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Gunungpati,"94.065,0","2,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Gunungpati,"94.065,0","2,0","1,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Gunungpati,"94.065,0","1,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Gunungpati,"94.065,0","2,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Gunungpati,"94.065,0","3,0","1,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Gunungpati,"94.065,0","3,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Gunungpati,"94.065,0","1,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Gunungpati,"94.065,0","9,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Gunungpati,"94.065,0","8,0","1,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Mijen,"73.728,0","9,0","1,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Mijen,"73.728,0","3,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Mijen,"73.728,0","2,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Mijen,"73.728,0","6,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Mijen,"73.728,0","3,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Mijen,"73.728,0","4,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Mijen,"73.728,0","6,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Mijen,"73.728,0","7,0","1,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Mijen,"73.728,0","6,0","1,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Mijen,"73.728,0","4,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Mijen,"73.728,0","4,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Mijen,"73.728,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Ngaliyan,"138.525,0","20,0","1,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Ngaliyan,"138.525,0","11,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Ngaliyan,"138.525,0","5,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Ngaliyan,"138.525,0","9,0","1,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Ngaliyan,"138.525,0","5,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Ngaliyan,"138.525,0","9,0","3,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Ngaliyan,"138.525,0","8,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Ngaliyan,"138.525,0","10,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Ngaliyan,"138.525,0","7,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Ngaliyan,"138.525,0","4,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Ngaliyan,"138.525,0","1,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Ngaliyan,"138.525,0","2,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Pedurungan,"192.653,0","7,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Pedurungan,"192.653,0","9,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Pedurungan,"192.653,0","7,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Pedurungan,"192.653,0","8,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Pedurungan,"192.653,0","12,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Pedurungan,"192.653,0","4,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Pedurungan,"192.653,0","5,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Pedurungan,"192.653,0","5,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Pedurungan,"192.653,0","2,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Pedurungan,"192.653,0","4,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Pedurungan,"192.653,0","7,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Pedurungan,"192.653,0","10,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Semarang Barat,"159.222,0","8,0","1,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Semarang Barat,"159.222,0","9,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Semarang Barat,"159.222,0","13,0","2,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Semarang Barat,"159.222,0","11,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Semarang Barat,"159.222,0","3,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Semarang Barat,"159.222,0","7,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Semarang Barat,"159.222,0","4,0","2,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Semarang Barat,"159.222,0","3,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Semarang Barat,"159.222,0","3,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Semarang Barat,"159.222,0","5,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Semarang Barat,"159.222,0","6,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Semarang Barat,"159.222,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Semarang Selatan,"69.530,0","2,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Semarang Selatan,"69.530,0","4,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Semarang Selatan,"69.530,0","4,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Semarang Selatan,"69.530,0","1,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Semarang Selatan,"69.530,0","2,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Semarang Selatan,"69.530,0","4,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Semarang Selatan,"69.530,0","3,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Semarang Selatan,"69.530,0","2,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Semarang Selatan,"69.530,0","0,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Semarang Selatan,"69.530,0","0,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Semarang Selatan,"69.530,0","3,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Semarang Selatan,"69.530,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Semarang Tengah,"61.288,0","2,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Semarang Tengah,"61.288,0","1,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Semarang Tengah,"61.288,0","2,0","1,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Semarang Tengah,"61.288,0","4,0","1,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Semarang Tengah,"61.288,0","1,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Semarang Tengah,"61.288,0","0,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Semarang Tengah,"61.288,0","1,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Semarang Tengah,"61.288,0","2,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Semarang Tengah,"61.288,0","2,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Semarang Tengah,"61.288,0","0,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Semarang Tengah,"61.288,0","1,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Semarang Tengah,"61.288,0","0,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Semarang Timur,"73.546,0","1,0","1,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Semarang Timur,"73.546,0","0,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Semarang Timur,"73.546,0","1,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Semarang Timur,"73.546,0","5,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Semarang Timur,"73.546,0","2,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Semarang Timur,"73.546,0","2,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Semarang Timur,"73.546,0","3,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Semarang Timur,"73.546,0","4,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Semarang Timur,"73.546,0","0,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Semarang Timur,"73.546,0","0,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Semarang Timur,"73.546,0","0,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Semarang Timur,"73.546,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Semarang Utara,"126.148,0","4,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Semarang Utara,"126.148,0","5,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Semarang Utara,"126.148,0","2,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Semarang Utara,"126.148,0","6,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Semarang Utara,"126.148,0","10,0","1,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Semarang Utara,"126.148,0","8,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Semarang Utara,"126.148,0","12,0","2,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Semarang Utara,"126.148,0","11,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Semarang Utara,"126.148,0","4,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Semarang Utara,"126.148,0","2,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Semarang Utara,"126.148,0","1,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Semarang Utara,"126.148,0","1,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2022,Tembalang,"178.914,0","11,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Tembalang,"178.914,0","16,0","0,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Tembalang,"178.914,0","18,0","0,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Tembalang,"178.914,0","8,0","0,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Tembalang,"178.914,0","12,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Tembalang,"178.914,0","8,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Tembalang,"178.914,0","8,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Tembalang,"178.914,0","11,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Tembalang,"178.914,0","6,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Tembalang,"178.914,0","2,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Tembalang,"178.914,0","10,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Tembalang,"178.914,0","13,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
